5.7678	1880	0.066629
5.7678	1890	0.067981
5.7678	1900	0.066831
5.7678	1910	0.064682
5.7678	1920	0.066566
5.7678	1930	0.065917
5.7678	1940	0.065093
5.7678	1950	0.064415
5.7678	1960	0.069328
5.7678	1970	0.076294
5.7678	1980	0.08362
5.7678	1990	0.091145
5.7678	2000	0.099241
5.7678	2010	0.100821
5.7678	2020	0.100617
5.7678	2030	0.092587
5.7678	2040	0.088553
5.7678	2050	0.089462
5.7678	2060	0.088795
5.7678	2070	0.088856001
5.7678	2080	0.086928011
5.7678	2090	0.086772111
5.7678	2100	0.087389908
5.7678	2110	0.088902071
5.7678	2120	0.087357231
5.7678	2130	0.093227932
5.7678	2140	0.099479474
5.7678	2150	0.1010407
5.7678	2160	0.11002593
5.7678	2170	0.119734393
5.7678	2180	0.130968401
5.7678	2190	0.140535748
5.7678	2200	0.143891
5.7678	2210	0.143872748
5.7678	2220	0.139441401
5.7678	2230	0.130309393
5.7678	2240	0.12566693
5.7678	2250	0.1252807
5.7678	2260	0.122162474
5.7678	2270	0.118227932
5.7678	2280	0.117268231
5.7678	2290	0.114098071
5.7678	2300	0.114473908
5.7678	2310	0.111286111
5.7678	2320	0.109144011
5.7678	2330	0.107114001
5.7678	2340	0.104928
5.7678	2350	0.102575
5.7678	2360	0.102182
5.7678	2370	0.101006
5.7678	2380	0.100094
5.7678	2390	0.100697
5.7678	2400	0.108608
5.7678	2410	0.113326
5.7678	2420	0.114648
5.7678	2430	0.11873
5.7678	2440	0.122367
5.7678	2450	0.123141
5.7678	2460	0.12144
5.7678	2470	0.121739
5.7678	2480	0.127159
5.7678	2490	0.131469
5.7678	2500	0.133414
5.7678	2510	0.129183
5.7678	2520	0.133646
5.7678	2530	0.130777
5.7678	2540	0.134849
5.7678	2550	0.132022
5.7678	2560	0.133182
5.7678	2570	0.132482
5.7678	2580	0.130632
5.7678	2590	0.129318
5.7678	2600	0.129017
5.8012	1610	0.086502
5.8012	1620	0.086247
5.8012	1630	0.081806
5.8012	1640	0.081889
5.8012	1650	0.081715
5.8012	1660	0.078404
5.8012	1670	0.078861
5.8012	1680	0.074691
5.8012	1690	0.074419
5.8012	1700	0.073602
5.8012	1710	0.074928
5.8012	1720	0.074129
5.8012	1730	0.075045
5.8012	1740	0.074406
5.8012	1750	0.07237
5.8012	1760	0.075763
5.8012	1770	0.072742
5.8012	1780	0.07455
5.8012	1790	0.073049
5.8012	1800	0.076668
5.8012	1810	0.076226
5.8012	1820	0.075679
5.8012	1830	0.071608
5.8012	1840	0.071459
5.8012	1850	0.074253
5.8012	1860	0.071433
5.8012	1870	0.071413
5.8012	1880	0.073185
5.8012	1890	0.06861
5.8012	1900	0.065971
5.8012	1910	0.067424
5.8012	1920	0.066305
5.8012	1930	0.06349
5.8012	1940	0.064691
5.8012	1950	0.066204
5.8012	1960	0.071898
5.8012	1970	0.076552
5.8012	1980	0.081108
5.8012	1990	0.091821
5.8012	2000	0.097597
5.8012	2010	0.100357
5.8012	2020	0.09744
5.8012	2030	0.092738
5.8012	2040	0.09121
5.8012	2050	0.087029
5.8012	2060	0.087766
5.8012	2070	0.086169001
5.8012	2080	0.085598011
5.8012	2090	0.091095111
5.8012	2100	0.086397908
5.8012	2110	0.091048071
5.8012	2120	0.090989231
5.8012	2130	0.092154932
5.8012	2140	0.096630474
5.8012	2150	0.1024327
5.8012	2160	0.10921093
5.8012	2170	0.121503393
5.8012	2180	0.131393401
5.8012	2190	0.139786748
5.8012	2200	0.142477
5.8012	2210	0.141950748
5.8012	2220	0.137661401
5.8012	2230	0.129031393
5.8012	2240	0.12854993
5.8012	2250	0.1217847
5.8012	2260	0.119544474
5.8012	2270	0.118851932
5.8012	2280	0.116323231
5.8012	2290	0.114953071
5.8012	2300	0.112729908
5.8012	2310	0.112643111
5.8012	2320	0.107692011
5.8012	2330	0.109158001
5.8012	2340	0.104534
5.8012	2350	0.102065
5.8012	2360	0.099974
5.8012	2370	0.099866
5.8012	2380	0.101056
5.8012	2390	0.100686
5.8012	2400	0.105777
5.8012	2410	0.109172
5.8012	2420	0.115124
5.8012	2430	0.118461
5.8012	2440	0.119655
5.8012	2450	0.120886
5.8012	2460	0.122043
5.8012	2470	0.123329
5.8012	2480	0.127994
5.8012	2490	0.12963
5.8012	2500	0.131794
5.8012	2510	0.12831
5.8012	2520	0.130678
5.8012	2530	0.134065
5.8012	2540	0.134935
5.8012	2550	0.133434
5.8012	2560	0.136578
5.8012	2570	0.133842
5.8012	2580	0.130647
5.8012	2590	0.13032
5.8012	2600	0.130905
5.8345	1610	0.088969
5.8345	1620	0.086859
5.8345	1630	0.083704
5.8345	1640	0.082168
5.8345	1650	0.080045
5.8345	1660	0.077296
5.8345	1670	0.077125
5.8345	1680	0.074684
5.8345	1690	0.076273
5.8345	1700	0.071935
5.8345	1710	0.072516
5.8345	1720	0.076212
5.8345	1730	0.076181
5.8345	1740	0.073473
5.8345	1750	0.072462
5.8345	1760	0.073649
5.8345	1770	0.074191
5.8345	1780	0.075086
5.8345	1790	0.075181
5.8345	1800	0.074583
5.8345	1810	0.076715
5.8345	1820	0.074445
5.8345	1830	0.074944
5.8345	1840	0.07303
5.8345	1850	0.071047
5.8345	1860	0.070117
5.8345	1870	0.071423
5.8345	1880	0.072047
5.8345	1890	0.067965
5.8345	1900	0.067796
5.8345	1910	0.064496
5.8345	1920	0.064708
5.8345	1930	0.066529
5.8345	1940	0.06828
5.8345	1950	0.066192
5.8345	1960	0.072043
5.8345	1970	0.075254
5.8345	1980	0.082789
5.8345	1990	0.088331
5.8345	2000	0.099834
5.8345	2010	0.100174
5.8345	2020	0.098031
5.8345	2030	0.091158
5.8345	2040	0.088019
5.8345	2050	0.089365
5.8345	2060	0.088511
5.8345	2070	0.088150001
5.8345	2080	0.088375011
5.8345	2090	0.086535111
5.8345	2100	0.088420908
5.8345	2110	0.090831071
5.8345	2120	0.092938231
5.8345	2130	0.095130932
5.8345	2140	0.099165474
5.8345	2150	0.1030107
5.8345	2160	0.10880493
5.8345	2170	0.119508393
5.8345	2180	0.128878401
5.8345	2190	0.140153748
5.8345	2200	0.143906
5.8345	2210	0.141010748
5.8345	2220	0.138928401
5.8345	2230	0.131007393
5.8345	2240	0.12563793
5.8345	2250	0.1206827
5.8345	2260	0.121398474
5.8345	2270	0.120671932
5.8345	2280	0.119896231
5.8345	2290	0.113168071
5.8345	2300	0.114776908
5.8345	2310	0.111012111
5.8345	2320	0.110713011
5.8345	2330	0.106815001
5.8345	2340	0.104621
5.8345	2350	0.10233
5.8345	2360	0.100627
5.8345	2370	0.098444
5.8345	2380	0.09772
5.8345	2390	0.102311
5.8345	2400	0.103081
5.8345	2410	0.110611
5.8345	2420	0.114991
5.8345	2430	0.121551
5.8345	2440	0.122704
5.8345	2450	0.121455
5.8345	2460	0.123995
5.8345	2470	0.120592
5.8345	2480	0.126621
5.8345	2490	0.130811
5.8345	2500	0.131258
5.8345	2510	0.130078
5.8345	2520	0.131509
5.8345	2530	0.133466
5.8345	2540	0.134531
5.8345	2550	0.132059
5.8345	2560	0.132845
5.8345	2570	0.131707
5.8345	2580	0.130442
5.8345	2590	0.130304
5.8345	2600	0.129942
5.8678	1610	0.086203
5.8678	1620	0.088366
5.8678	1630	0.082322
5.8678	1640	0.082969
5.8678	1650	0.082403
5.8678	1660	0.079697
5.8678	1670	0.079132
5.8678	1680	0.076415
5.8678	1690	0.075449
5.8678	1700	0.075929
5.8678	1710	0.075738
5.8678	1720	0.074691
5.8678	1730	0.075736
5.8678	1740	0.073275
5.8678	1750	0.074425
5.8678	1760	0.073581
5.8678	1770	0.074394
5.8678	1780	0.07378
5.8678	1790	0.074975
5.8678	1800	0.077797
5.8678	1810	0.075842
5.8678	1820	0.075174
5.8678	1830	0.073704
5.8678	1840	0.07392
5.8678	1850	0.073298
5.8678	1860	0.072026
5.8678	1870	0.071039
5.8678	1880	0.072768
5.8678	1890	0.068368
5.8678	1900	0.066824
5.8678	1910	0.065266
5.8678	1920	0.067277
5.8678	1930	0.064737
5.8678	1940	0.063031
5.8678	1950	0.065736
5.8678	1960	0.068506
5.8678	1970	0.076155
5.8678	1980	0.082837
5.8678	1990	0.089485
5.8678	2000	0.098555
5.8678	2010	0.101398
5.8678	2020	0.100644
5.8678	2030	0.091493
5.8678	2040	0.090459
5.8678	2050	0.08689
5.8678	2060	0.089537
5.8678	2070	0.091058001
5.8678	2080	0.089890011
5.8678	2090	0.087802111
5.8678	2100	0.086733908
5.8678	2110	0.088528071
5.8678	2120	0.089966231
5.8678	2130	0.091811932
5.8678	2140	0.097998474
5.8678	2150	0.1027017
5.8678	2160	0.10952893
5.8678	2170	0.120748393
5.8678	2180	0.132338401
5.8678	2190	0.139731748
5.8678	2200	0.145026
5.8678	2210	0.143727748
5.8678	2220	0.137408401
5.8678	2230	0.129486393
5.8678	2240	0.12560493
5.8678	2250	0.1205547
5.8678	2260	0.119964474
5.8678	2270	0.118227932
5.8678	2280	0.113585231
5.8678	2290	0.115871071
5.8678	2300	0.114087908
5.8678	2310	0.110954111
5.8678	2320	0.108958011
5.8678	2330	0.104769001
5.8678	2340	0.103018
5.8678	2350	0.102663
5.8678	2360	0.09949
5.8678	2370	0.100531
5.8678	2380	0.098619
5.8678	2390	0.100584
5.8678	2400	0.103226
5.8678	2410	0.109919
5.8678	2420	0.116573
5.8678	2430	0.121691
5.8678	2440	0.120349
5.8678	2450	0.121298
5.8678	2460	0.122277
5.8678	2470	0.121572
5.8678	2480	0.125824
5.8678	2490	0.129157
5.8678	2500	0.129704
5.8678	2510	0.133201
5.8678	2520	0.134042
5.8678	2530	0.133
5.8678	2540	0.135425
5.8678	2550	0.134742
5.8678	2560	0.133523
5.8678	2570	0.13033
5.8678	2580	0.131302
5.8678	2590	0.130425
5.8678	2600	0.130391
5.9012	1610	0.086949
5.9012	1620	0.087735
5.9012	1630	0.084775
5.9012	1640	0.080341
5.9012	1650	0.076126
5.9012	1660	0.078003
5.9012	1670	0.078108
5.9012	1680	0.075244
5.9012	1690	0.0745
5.9012	1700	0.072877
5.9012	1710	0.073956
5.9012	1720	0.072588
5.9012	1730	0.072129
5.9012	1740	0.074622
5.9012	1750	0.073493
5.9012	1760	0.072732
5.9012	1770	0.072796
5.9012	1780	0.072338
5.9012	1790	0.075577
5.9012	1800	0.077607
5.9012	1810	0.080243
5.9012	1820	0.072922
5.9012	1830	0.07495
5.9012	1840	0.072653
5.9012	1850	0.07354
5.9012	1860	0.070694
5.9012	1870	0.071532
5.9012	1880	0.069501
5.9012	1890	0.066229
5.9012	1900	0.065765
5.9012	1910	0.0661
5.9012	1920	0.065878
5.9012	1930	0.067968
5.9012	1940	0.063787
5.9012	1950	0.06714
5.9012	1960	0.072801
5.9012	1970	0.075939
5.9012	1980	0.08103
5.9012	1990	0.093128
5.9012	2000	0.103017
5.9012	2010	0.103508
5.9012	2020	0.096776
5.9012	2030	0.092544
5.9012	2040	0.088571
5.9012	2050	0.088938
5.9012	2060	0.089786
5.9012	2070	0.086541001
5.9012	2080	0.087314011
5.9012	2090	0.086890111
5.9012	2100	0.087701908
5.9012	2110	0.088610071
5.9012	2120	0.088881231
5.9012	2130	0.092362932
5.9012	2140	0.098889474
5.9012	2150	0.1027597
5.9012	2160	0.10988393
5.9012	2170	0.119412393
5.9012	2180	0.130410401
5.9012	2190	0.136285748
5.9012	2200	0.141306
5.9012	2210	0.142478748
5.9012	2220	0.137455401
5.9012	2230	0.130902393
5.9012	2240	0.12740893
5.9012	2250	0.1254937
5.9012	2260	0.121406474
5.9012	2270	0.118266932
5.9012	2280	0.115781231
5.9012	2290	0.114319071
5.9012	2300	0.114866908
5.9012	2310	0.109586111
5.9012	2320	0.108541011
5.9012	2330	0.107203001
5.9012	2340	0.105163
5.9012	2350	0.101262
5.9012	2360	0.099239
5.9012	2370	0.098253
5.9012	2380	0.0982
5.9012	2390	0.09883
5.9012	2400	0.107273
5.9012	2410	0.109679
5.9012	2420	0.116143
5.9012	2430	0.121916
5.9012	2440	0.121498
5.9012	2450	0.122193
5.9012	2460	0.119604
5.9012	2470	0.121943
5.9012	2480	0.127434
5.9012	2490	0.129477
5.9012	2500	0.130569
5.9012	2510	0.129828
5.9012	2520	0.132466
5.9012	2530	0.132835
5.9012	2540	0.136362
5.9012	2550	0.133125
5.9012	2560	0.134235
5.9012	2570	0.130746
5.9012	2580	0.130564
5.9012	2590	0.129328
5.9012	2600	0.130741
5.9345	1610	0.086199
5.9345	1620	0.087929
5.9345	1630	0.083042
5.9345	1640	0.080976
5.9345	1650	0.080377
5.9345	1660	0.080511
5.9345	1670	0.07792
5.9345	1680	0.074377
5.9345	1690	0.074283
5.9345	1700	0.073477
5.9345	1710	0.075411
5.9345	1720	0.073196
5.9345	1730	0.074397
5.9345	1740	0.07329
5.9345	1750	0.072698
5.9345	1760	0.075727
5.9345	1770	0.072359
5.9345	1780	0.0757
5.9345	1790	0.074717
5.9345	1800	0.075081
5.9345	1810	0.074784
5.9345	1820	0.075861
5.9345	1830	0.072416
5.9345	1840	0.071054
5.9345	1850	0.073099
5.9345	1860	0.069568
5.9345	1870	0.071772
5.9345	1880	0.071657
5.9345	1890	0.070199
5.9345	1900	0.065997
5.9345	1910	0.064779
5.9345	1920	0.064983
5.9345	1930	0.064863
5.9345	1940	0.062072
5.9345	1950	0.065455
5.9345	1960	0.07187
5.9345	1970	0.075009
5.9345	1980	0.085041
5.9345	1990	0.092079
5.9345	2000	0.097657
5.9345	2010	0.101077
5.9345	2020	0.098241
5.9345	2030	0.092183
5.9345	2040	0.089939
5.9345	2050	0.085243
5.9345	2060	0.087632
5.9345	2070	0.089507001
5.9345	2080	0.089379011
5.9345	2090	0.087859111
5.9345	2100	0.083921908
5.9345	2110	0.090568071
5.9345	2120	0.091412231
5.9345	2130	0.092019932
5.9345	2140	0.099432474
5.9345	2150	0.1034127
5.9345	2160	0.11069493
5.9345	2170	0.120909393
5.9345	2180	0.129878401
5.9345	2190	0.140813748
5.9345	2200	0.142619
5.9345	2210	0.142869748
5.9345	2220	0.136994401
5.9345	2230	0.130901393
5.9345	2240	0.12862393
5.9345	2250	0.1206417
5.9345	2260	0.117544474
5.9345	2270	0.116340932
5.9345	2280	0.117183231
5.9345	2290	0.114785071
5.9345	2300	0.113638908
5.9345	2310	0.111813111
5.9345	2320	0.107774011
5.9345	2330	0.107523001
5.9345	2340	0.10714
5.9345	2350	0.100791
5.9345	2360	0.10121
5.9345	2370	0.101245
5.9345	2380	0.10266
5.9345	2390	0.0982
5.9345	2400	0.104678
5.9345	2410	0.113955
5.9345	2420	0.115644
5.9345	2430	0.118263
5.9345	2440	0.119609
5.9345	2450	0.12155
5.9345	2460	0.11985
5.9345	2470	0.123158
5.9345	2480	0.126912
5.9345	2490	0.131215
5.9345	2500	0.130082
5.9345	2510	0.130477
5.9345	2520	0.13096
5.9345	2530	0.13278
5.9345	2540	0.134973
5.9345	2550	0.133822
5.9345	2560	0.133877
5.9345	2570	0.132818
5.9345	2580	0.130659
5.9345	2590	0.130434
5.9345	2600	0.12801
5.9679	1610	0.084883
5.9679	1620	0.088345
5.9679	1630	0.083498
5.9679	1640	0.084273
5.9679	1650	0.079857
5.9679	1660	0.078119
5.9679	1670	0.077916
5.9679	1680	0.076259
5.9679	1690	0.076623
5.9679	1700	0.072509
5.9679	1710	0.072408
5.9679	1720	0.073246
5.9679	1730	0.073058
5.9679	1740	0.070889
5.9679	1750	0.071979
5.9679	1760	0.072676
5.9679	1770	0.074991
5.9679	1780	0.074284
5.9679	1790	0.075246
5.9679	1800	0.075938
5.9679	1810	0.075154
5.9679	1820	0.073435
5.9679	1830	0.076217
5.9679	1840	0.073455
5.9679	1850	0.071283
5.9679	1860	0.071587
5.9679	1870	0.074063
5.9679	1880	0.07056
5.9679	1890	0.072308
5.9679	1900	0.066441
5.9679	1910	0.066861
5.9679	1920	0.063874
5.9679	1930	0.065869
5.9679	1940	0.063798
5.9679	1950	0.067544
5.9679	1960	0.071278
5.9679	1970	0.075775
5.9679	1980	0.080233
5.9679	1990	0.09189
5.9679	2000	0.099945
5.9679	2010	0.103292
5.9679	2020	0.09769
5.9679	2030	0.092629
5.9679	2040	0.088391
5.9679	2050	0.088411
5.9679	2060	0.087627
5.9679	2070	0.086753001
5.9679	2080	0.087560011
5.9679	2090	0.088302111
5.9679	2100	0.089009908
5.9679	2110	0.089246071
5.9679	2120	0.089331231
5.9679	2130	0.096343932
5.9679	2140	0.097649474
5.9679	2150	0.1026047
5.9679	2160	0.10820793
5.9679	2170	0.120139393
5.9679	2180	0.130426401
5.9679	2190	0.140637748
5.9679	2200	0.143125
5.9679	2210	0.142912748
5.9679	2220	0.136946401
5.9679	2230	0.133185393
5.9679	2240	0.12685393
5.9679	2250	0.1246007
5.9679	2260	0.122070474
5.9679	2270	0.119761932
5.9679	2280	0.120354231
5.9679	2290	0.113586071
5.9679	2300	0.115236908
5.9679	2310	0.111443111
5.9679	2320	0.107173011
5.9679	2330	0.107335001
5.9679	2340	0.106737
5.9679	2350	0.101644
5.9679	2360	0.100381
5.9679	2370	0.09634
5.9679	2380	0.098367
5.9679	2390	0.097549
5.9679	2400	0.105011
5.9679	2410	0.114456
5.9679	2420	0.114826
5.9679	2430	0.119772
5.9679	2440	0.118656
5.9679	2450	0.122245
5.9679	2460	0.119861
5.9679	2470	0.121914
5.9679	2480	0.127381
5.9679	2490	0.129236
5.9679	2500	0.130689
5.9679	2510	0.13072
5.9679	2520	0.133279
5.9679	2530	0.132577
5.9679	2540	0.131535
5.9679	2550	0.133218
5.9679	2560	0.133128
5.9679	2570	0.133376
5.9679	2580	0.12942
5.9679	2590	0.129788
5.9679	2600	0.132516
6.0012	1610	0.088535
6.0012	1620	0.085548
6.0012	1630	0.083731
6.0012	1640	0.083281
6.0012	1650	0.082893
6.0012	1660	0.079143
6.0012	1670	0.076286
6.0012	1680	0.076303
6.0012	1690	0.07448
6.0012	1700	0.074548
6.0012	1710	0.074143
6.0012	1720	0.078285
6.0012	1730	0.074862
6.0012	1740	0.073553
6.0012	1750	0.074165
6.0012	1760	0.073985
6.0012	1770	0.076316
6.0012	1780	0.075139
6.0012	1790	0.07479
6.0012	1800	0.076437
6.0012	1810	0.076816
6.0012	1820	0.075123
6.0012	1830	0.074517
6.0012	1840	0.073487
6.0012	1850	0.071271
6.0012	1860	0.070657
6.0012	1870	0.070247
6.0012	1880	0.06919
6.0012	1890	0.068855
6.0012	1900	0.066875
6.0012	1910	0.067704
6.0012	1920	0.064935
6.0012	1930	0.06496
6.0012	1940	0.066303
6.0012	1950	0.067332
6.0012	1960	0.069858
6.0012	1970	0.078279
6.0012	1980	0.079035
6.0012	1990	0.092123
6.0012	2000	0.097558
6.0012	2010	0.102372
6.0012	2020	0.097612
6.0012	2030	0.089136
6.0012	2040	0.090263
6.0012	2050	0.087023
6.0012	2060	0.084763
6.0012	2070	0.087934001
6.0012	2080	0.088604011
6.0012	2090	0.085651111
6.0012	2100	0.087831908
6.0012	2110	0.087277071
6.0012	2120	0.091385231
6.0012	2130	0.093244932
6.0012	2140	0.099155474
6.0012	2150	0.1043567
6.0012	2160	0.11175793
6.0012	2170	0.120356393
6.0012	2180	0.132058401
6.0012	2190	0.141095748
6.0012	2200	0.142409
6.0012	2210	0.142373748
6.0012	2220	0.135987401
6.0012	2230	0.134731393
6.0012	2240	0.12466593
6.0012	2250	0.1244907
6.0012	2260	0.119520474
6.0012	2270	0.118440932
6.0012	2280	0.118931231
6.0012	2290	0.115255071
6.0012	2300	0.111198908
6.0012	2310	0.111107111
6.0012	2320	0.108905011
6.0012	2330	0.105998001
6.0012	2340	0.10357
6.0012	2350	0.101736
6.0012	2360	0.100847
6.0012	2370	0.098557
6.0012	2380	0.101129
6.0012	2390	0.098944
6.0012	2400	0.105801
6.0012	2410	0.111848
6.0012	2420	0.11632
6.0012	2430	0.117556
6.0012	2440	0.121862
6.0012	2450	0.124759
6.0012	2460	0.119668
6.0012	2470	0.122312
6.0012	2480	0.127975
6.0012	2490	0.130653
6.0012	2500	0.128538
6.0012	2510	0.131804
6.0012	2520	0.132677
6.0012	2530	0.133093
6.0012	2540	0.134485
6.0012	2550	0.133921
6.0012	2560	0.135347
6.0012	2570	0.130354
6.0012	2580	0.131263
6.0012	2590	0.130243
6.0012	2600	0.129136
6.0345	1610	0.088074
6.0345	1620	0.086445
6.0345	1630	0.083794
6.0345	1640	0.082761
6.0345	1650	0.079739
6.0345	1660	0.081358
6.0345	1670	0.079487
6.0345	1680	0.074748
6.0345	1690	0.071351
6.0345	1700	0.073485
6.0345	1710	0.073414
6.0345	1720	0.073893
6.0345	1730	0.074898
6.0345	1740	0.073344
6.0345	1750	0.074362
6.0345	1760	0.073059
6.0345	1770	0.073976
6.0345	1780	0.07473
6.0345	1790	0.074953
6.0345	1800	0.076555
6.0345	1810	0.075839
6.0345	1820	0.076901
6.0345	1830	0.074133
6.0345	1840	0.072099
6.0345	1850	0.069907
6.0345	1860	0.073709
6.0345	1870	0.071647
6.0345	1880	0.071617
6.0345	1890	0.068845
6.0345	1900	0.067731
6.0345	1910	0.066633
6.0345	1920	0.062394
6.0345	1930	0.065442
6.0345	1940	0.0633
6.0345	1950	0.065758
6.0345	1960	0.070034
6.0345	1970	0.077166
6.0345	1980	0.079727
6.0345	1990	0.091682
6.0345	2000	0.098222
6.0345	2010	0.101764
6.0345	2020	0.095422
6.0345	2030	0.092196
6.0345	2040	0.088347
6.0345	2050	0.086966
6.0345	2060	0.089819
6.0345	2070	0.089159001
6.0345	2080	0.087658011
6.0345	2090	0.087660111
6.0345	2100	0.088183908
6.0345	2110	0.088351071
6.0345	2120	0.088600231
6.0345	2130	0.091917932
6.0345	2140	0.098340474
6.0345	2150	0.1012497
6.0345	2160	0.11045893
6.0345	2170	0.123605393
6.0345	2180	0.131739401
6.0345	2190	0.140786748
6.0345	2200	0.145357
6.0345	2210	0.140720748
6.0345	2220	0.134770401
6.0345	2230	0.131318393
6.0345	2240	0.12674193
6.0345	2250	0.1223847
6.0345	2260	0.120022474
6.0345	2270	0.119712932
6.0345	2280	0.117324231
6.0345	2290	0.115426071
6.0345	2300	0.112219908
6.0345	2310	0.112770111
6.0345	2320	0.110934011
6.0345	2330	0.105715001
6.0345	2340	0.10362
6.0345	2350	0.103846
6.0345	2360	0.100851
6.0345	2370	0.099212
6.0345	2380	0.100037
6.0345	2390	0.09714
6.0345	2400	0.105057
6.0345	2410	0.110448
6.0345	2420	0.117475
6.0345	2430	0.119335
6.0345	2440	0.123041
6.0345	2450	0.121632
6.0345	2460	0.122275
6.0345	2470	0.122057
6.0345	2480	0.126941
6.0345	2490	0.133412
6.0345	2500	0.130026
6.0345	2510	0.130242
6.0345	2520	0.132074
6.0345	2530	0.132213
6.0345	2540	0.132981
6.0345	2550	0.133521
6.0345	2560	0.132577
6.0345	2570	0.132147
6.0345	2580	0.128411
6.0345	2590	0.130697
6.0345	2600	0.12951
6.0679	1610	0.086852
6.0679	1620	0.085201
6.0679	1630	0.083592
6.0679	1640	0.082604
6.0679	1650	0.082121
6.0679	1660	0.079283
6.0679	1670	0.078674
6.0679	1680	0.076277
6.0679	1690	0.075777
6.0679	1700	0.073088
6.0679	1710	0.072659
6.0679	1720	0.076502
6.0679	1730	0.074171
6.0679	1740	0.075929
6.0679	1750	0.072664
6.0679	1760	0.073774
6.0679	1770	0.076124
6.0679	1780	0.075325
6.0679	1790	0.073278
6.0679	1800	0.074168
6.0679	1810	0.076668
6.0679	1820	0.077686
6.0679	1830	0.073909
6.0679	1840	0.071312
6.0679	1850	0.073209
6.0679	1860	0.070629
6.0679	1870	0.071473
6.0679	1880	0.069506
6.0679	1890	0.070436
6.0679	1900	0.067675
6.0679	1910	0.065782
6.0679	1920	0.066054
6.0679	1930	0.065003
6.0679	1940	0.067682
6.0679	1950	0.065404
6.0679	1960	0.070767
6.0679	1970	0.077113
6.0679	1980	0.083466
6.0679	1990	0.092015
6.0679	2000	0.099172
6.0679	2010	0.101352
6.0679	2020	0.097508
6.0679	2030	0.091574
6.0679	2040	0.09074
6.0679	2050	0.085757
6.0679	2060	0.087694
6.0679	2070	0.087797001
6.0679	2080	0.086243011
6.0679	2090	0.087996111
6.0679	2100	0.087601908
6.0679	2110	0.088421071
6.0679	2120	0.090091231
6.0679	2130	0.094091932
6.0679	2140	0.098200474
6.0679	2150	0.1043477
6.0679	2160	0.10940893
6.0679	2170	0.122231393
6.0679	2180	0.131249401
6.0679	2190	0.140129748
6.0679	2200	0.144989
6.0679	2210	0.143009748
6.0679	2220	0.136977401
6.0679	2230	0.132502393
6.0679	2240	0.12867593
6.0679	2250	0.1216707
6.0679	2260	0.117767474
6.0679	2270	0.120660932
6.0679	2280	0.114983231
6.0679	2290	0.115732071
6.0679	2300	0.113950908
6.0679	2310	0.110120111
6.0679	2320	0.108704011
6.0679	2330	0.106821001
6.0679	2340	0.102355
6.0679	2350	0.102217
6.0679	2360	0.102291
6.0679	2370	0.099004
6.0679	2380	0.098411
6.0679	2390	0.100369
6.0679	2400	0.105482
6.0679	2410	0.111837
6.0679	2420	0.114809
6.0679	2430	0.120349
6.0679	2440	0.123407
6.0679	2450	0.121903
6.0679	2460	0.119241
6.0679	2470	0.12421
6.0679	2480	0.126114
6.0679	2490	0.130457
6.0679	2500	0.130264
6.0679	2510	0.132726
6.0679	2520	0.129333
6.0679	2530	0.132001
6.0679	2540	0.134826
6.0679	2550	0.135718
6.0679	2560	0.13452
6.0679	2570	0.13053
6.0679	2580	0.132002
6.0679	2590	0.130483
6.0679	2600	0.130209
6.1012	1610	0.086201
6.1012	1620	0.086762
6.1012	1630	0.081799
6.1012	1640	0.082248
6.1012	1650	0.081822
6.1012	1660	0.079365
6.1012	1670	0.078244
6.1012	1680	0.077504
6.1012	1690	0.07389
6.1012	1700	0.074994
6.1012	1710	0.075386
6.1012	1720	0.07316
6.1012	1730	0.073846
6.1012	1740	0.071412
6.1012	1750	0.073016
6.1012	1760	0.072213
6.1012	1770	0.074579
6.1012	1780	0.07594
6.1012	1790	0.075668
6.1012	1800	0.074112
6.1012	1810	0.077932
6.1012	1820	0.075367
6.1012	1830	0.072795
6.1012	1840	0.074873
6.1012	1850	0.072284
6.1012	1860	0.072113
6.1012	1870	0.070028
6.1012	1880	0.069201
6.1012	1890	0.069008
6.1012	1900	0.067279
6.1012	1910	0.067136
6.1012	1920	0.066138
6.1012	1930	0.064955
6.1012	1940	0.064117
6.1012	1950	0.065935
6.1012	1960	0.070707
6.1012	1970	0.074883
6.1012	1980	0.082699
6.1012	1990	0.091493
6.1012	2000	0.098331
6.1012	2010	0.101666
6.1012	2020	0.097572
6.1012	2030	0.091642
6.1012	2040	0.09127
6.1012	2050	0.08993
6.1012	2060	0.088199
6.1012	2070	0.087422001
6.1012	2080	0.089184011
6.1012	2090	0.086332111
6.1012	2100	0.089856908
6.1012	2110	0.086924071
6.1012	2120	0.090298231
6.1012	2130	0.093205932
6.1012	2140	0.097809474
6.1012	2150	0.1032527
6.1012	2160	0.11115693
6.1012	2170	0.120237393
6.1012	2180	0.130525401
6.1012	2190	0.137778748
6.1012	2200	0.142138
6.1012	2210	0.140174748
6.1012	2220	0.137385401
6.1012	2230	0.130141393
6.1012	2240	0.12692993
6.1012	2250	0.1257237
6.1012	2260	0.122750474
6.1012	2270	0.116505932
6.1012	2280	0.116305231
6.1012	2290	0.115514071
6.1012	2300	0.112635908
6.1012	2310	0.112003111
6.1012	2320	0.113888011
6.1012	2330	0.106612001
6.1012	2340	0.10321
6.1012	2350	0.100005
6.1012	2360	0.1003
6.1012	2370	0.101409
6.1012	2380	0.100502
6.1012	2390	0.099286
6.1012	2400	0.10257
6.1012	2410	0.112445
6.1012	2420	0.117175
