	-34144419784.331726	34611360414.758728	-35827489650.717979	34201462727.099487
	-34801175855.277359	71392990240.836899	-75254330928.785950	37438252356.588593
	-3062.305552	-3760.762401	1508401.118902	2028992368.651764
	1371721.221305	0.003427	1711653119.657025	-69144.315842
	-73502322276.192764	79106868623.328262	-79106874667.028519	77177433238.266144
	-14793550239.841503	14990418464.809446	-15526162078.064798	14813070958.356096
	-15076702496.144804	30930237872.283497	-32613872544.897427	16214978609.481247
	-1207.067031	-1483.686245	622689.368955	871779217.200566
	566200.837913	0.001508	734293247.678710	-28528.634911
	-31877026451.570053	34307647479.548321	-34307649843.570168	33470875760.851254
	-46580243733.009575	47193003360.154434	-48892097098.223831	46634848517.010139
	-47467859608.149651	97386857994.711258	-102695161267.056976	51045860625.043518
	-3258.451771	-4009.430166	1774692.796902	2731705939.667159
	1613490.511516	0.004591	2301405465.250360	-81259.924596
	-100020038142.560333	107646559759.965973	-107646566405.555939	105021034395.803787
	-33390726225.855789	33811341387.541584	-35057713127.218643	33405298200.341988
	-34040806679.303284	69821339426.188065	-73698167601.465317	36592974891.852570
	-2178.338731	-2682.846960	1244651.877630	1939220403.980864
	1131473.092622	0.003398	1636043006.224976	-56962.333317
	-71981583979.237488	77470175680.703964	-77470179989.371506	75580659515.907623
	-14463768249.820248	14641367037.245991	-15189391104.474161	14464575074.528761
	-14744650014.940744	30248374897.253838	-31933604941.159256	15845722418.374308
	-858.457703	-1058.211625	513800.377533	827847968.172017
	467032.795711	0.001468	703384516.512890	-23503.816834
	-31212921501.242611	33592905172.006474	-33592906857.017380	32773566145.375011
	-45538276641.614609	46090170680.045723	-47827340130.906235	45534260641.442833
	-46418697996.790047	95238004457.103638	-100545093841.621490	49879416546.937080
	-2316.818636	-2858.947816	1464323.799108	2588574495.390469
	1330888.324770	0.004400	2205212930.657060	-66951.899947
	-97921715010.270721	105388241302.867004	-105388246038.582687	102817796743.264801
	-32635103087.453732	33011754404.134956	-34284523702.858154	32606992434.290386
	-33280437613.764740	68271293626.201225	-72139495899.521637	35748563804.828178
	-1548.513355	-1912.618486	1026961.699637	1830262134.772007
	933293.074288	0.003213	1570983242.735880	-46935.175733
	-70460845865.730988	75833482462.243698	-75833485532.016663	73983885557.210739
	-14133801048.798229	14291828277.966534	-14851321600.765436	14114093681.417103
	-14412597576.709702	29570646921.509754	-31252531561.489082	15477493279.021940
	-610.129843	-754.255781	423929.611349	782142073.172522
	385229.840311	0.001381	678076796.924404	-19367.397206
	-30548816622.741253	32878162756.528061	-32878163956.801842	32076256437.501797
	-44495735060.994759	44985274924.462784	-46758851157.239403	44419476649.322632
	-45369536517.168709	93095186888.231583	-98393473680.721146	48716592712.272919
	-1646.237251	-2037.273187	1208171.586890	2446867124.388687
	1097773.504280	0.004103	2134004222.207374	-55172.222587
	-95823392080.126205	103129922542.229385	-103129925914.850647	100614558831.154495
	-31879684706.354504	32209921860.162231	-33509976149.370399	31784324198.186413
	-32520068631.527077	66717292104.760635	-70578580389.108704	34907189490.464745
	-1100.088292	-1362.647238	847303.821177	1730631172.793896
	769817.890604	0.002987	1535847494.746212	-38679.117753
	-68940107883.409134	74196789046.908890	-74196791232.669159	72387111430.312775
	-13804560317.738838	13941294933.369404	-14513573669.649353	13752732643.401985
	-14080545171.387066	28891899775.629612	-30570252088.623241	15110489400.092436
	-433.362912	-537.267343	349761.972461	739505662.584361
	317752.373872	0.001279	664395531.699217	-15961.297994
	-29884711795.595524	32163420264.035732	-32163421118.500046	31378946663.891853
	-43456654585.536377	43877141731.108704	-45692706065.076439	43278597416.373482
	-44320375139.086960	90949853831.347733	-96240442124.321365	47557579598.417809
	-1169.021611	-1450.846864	996783.087631	2314083778.000138
	905483.275738	0.003797	2088889260.028855	-45471.407393
	-93725069294.451874	100871603565.047043	-100871605965.476105	98411320734.395706
	-31128726259.362000	31405459296.982758	-32739426651.242329	30961955060.815121
	-31759699715.266563	65159375318.527679	-69027593181.432465	34068484471.044003
	-781.039372	-970.221430	699045.599249	1638891517.003912
	634972.179797	0.002762	1495792120.530233	-31879.529360
	-67419369994.823967	72560095491.161972	-72560097046.558594	70790337183.797150
	-13476985221.590742	13589573353.208290	-14177350015.803030	13395434436.741247
	-13748492792.806963	28209449841.425949	-29896366751.769707	14744572042.725466
	-307.621653	-382.470076	288558.360168	701676738.563312
	262092.500560	0.001182	644346169.393614	-13155.868504
	-29220607005.129585	31448677716.621758	-31448678324.550636	30681636843.536251
	-42421357928.223320	42765396429.215324	-44630195757.236053	42152677944.581970
	-43271213844.423958	88790885545.916992	-94113435209.713745	46401741365.097221
	-829.644001	-1032.600988	822348.390731	2196890214.295205
	746870.342865	0.003714	2022144608.458449	-37480.683230
	-91626746611.947708	98613284433.491669	-98613286140.983475	96208082506.380371
	-30377664943.197006	30598869728.201618	-31968564208.592678	30148177871.598419
	-30999330855.599392	63588174228.718575	-67487677247.768929	33231424287.275494
	-554.192166	-690.398452	576707.705384	1559657109.244596
	523743.494821	0.002707	1444748265.310516	-26278.209900
	-65898632173.158432	70923401835.335022	-70923402941.528442	69193562852.267242
	-13148384419.541872	13237220240.464476	-13840268566.325941	13039152752.747223
	-13416440438.060612	27521391796.273506	-29224077234.291916	14379087210.426935
	-218.236265	-272.112629	238056.117785	668356337.687266
	216181.124527	0.001155	623037374.322197	-10844.685008
	-28556502240.844063	30733935130.071030	-30733935562.351566	29984326989.965622
	-41382207465.468384	41652105828.443047	-43564515264.583900	41024985268.410561
	-42222052625.239792	86615271107.817505	-91989908591.955917	45246912762.839790
	-588.449476	-734.498463	678416.554082	2092074160.509552
	616038.052361	0.003412	1956712836.688914	-30897.261586
	-89528424003.055771	96354965191.951065	-96354966405.858292	94004844185.117050
	-29622864208.049248	29792176415.442535	-31194776456.549606	29329204392.441357
	-30238962050.159687	62016942294.048286	-65952495313.114189	32394360289.398888
	-393.005655	-490.997028	475764.539781	1475219374.560300
	431996.530541	0.002461	1398059088.436351	-21663.109018
	-64377894399.224327	69286708108.215179	-69286708894.501801	67596788460.349503
	-12818190209.096390	12884816232.091585	-13501704570.817511	12681158656.046618
	-13084388107.233082	26835860260.918697	-28553482478.533306	14013761832.494652
	-154.735693	-193.487352	196386.537954	630205318.550567
	178311.248475	0.001040	602746561.645916	-8940.327364
	-27892397495.229202	30019192515.648197	-30019192822.862301	29287017112.807934
	-40338443417.041237	40538384268.874977	-42493778084.863892	39892209031.568047
	-41172891483.120041	84451633843.302032	-89866077306.994614	44093092528.182175
	-417.141386	-522.161599	559660.162911	1968821307.911294
	508121.752961	0.003033	1893968454.120471	-25472.362986
	-87430101446.646149	94096645872.099243	-94096646734.636536	91801605797.649841
	-28865422527.022102	28984215010.779739	-30416801365.604446	28509084240.825569
	-29478593303.549347	60446933322.348610	-64396247371.653450	31559479504.817257
	-278.545777	-348.992577	392478.914765	1387123903.721833
	356319.761900	0.002153	1350638043.347250	-17859.966046
	-62857156659.317673	67650014330.349518	-67650014888.946899	66000014025.571930
	-12487497474.585911	12531738015.657310	-13161709001.613588	12323129607.848415
	-12752335803.518715	26151340515.887012	-27870539426.658844	13649638692.001677
	-109.651871	-137.504589	162006.544810	590911373.545780
	147074.656812	0.000894	581651259.943636	-7370.941690
	-27228292762.917606	29304449881.385902	-29304450099.602306	28589707218.908714
	-39293567600.468628	39422292951.305214	-41419421679.842590	38764169317.203171
	-40123730429.712555	82289112081.852295	-87708684396.887756	42943418488.997353
	-295.542124	-371.006862	461680.390928	1844853565.528870
	419108.318919	0.002556	1823791620.752344	-21001.465154
	-85331778927.627289	91838326496.523239	-91838327109.076614	89598367363.208801
	-28107897793.647472	28174108008.986809	-29637651019.026878	27695806808.528004
	-28718224628.160240	58880055931.552734	-62835397597.165619	30728243242.549839
	-197.314210	-247.924118	323765.200739	1297894065.580084
	293898.857148	0.001798	1294989151.149789	-14725.496821
	-61336418943.641441	66013320516.374352	-66013320913.011284	64403239560.382866
	-12156790896.412754	12177484456.460423	-12821020180.243309	11970209532.538233
	-12420283533.743982	25466426731.625511	-27188715397.860149	13287368321.656956
	-77.661776	-97.667306	133642.147392	553227259.576598
	121309.655102	0.000741	555060598.918279	-6077.437735
	-26564188040.083275	28589707233.015755	-28589707387.937523	27892397313.139286
	-38248864822.137894	38302292450.453476	-40342082052.077820	37651472291.607063
	-39074569488.573326	80124533312.775787	-85550538399.493301	41799803848.391197
	-209.280682	-263.469363	380845.664543	1727463886.612362
	345687.192793	0.002104	1737728572.012547	-17316.346847
	-83233456435.222687	89580007081.312546	-89580007516.114594	87395128895.451874
	-27351591729.205296	27360752176.461502	-28854832413.552139	26895360332.173485
	-27957856046.052269	57306974792.627655	-61264204372.741051	29901791916.644260
	-139.700013	-176.033305	267076.078756	1220438551.575282
	242412.202451	0.001471	1227821107.618976	-12141.832064
	-59815681245.214775	64376626676.727524	-64376626958.223099	62806465073.635521
	-11826519885.113916	11821807603.293941	-12478475819.639277	11622302668.293686
	-12088231309.364899	24777158117.925392	-26500982630.505959	12927119168.952951
	-54.976548	-69.335687	110241.653194	522549103.307597
	100057.939478	0.000605	524744821.308811	-5011.199909
	-25900083323.988987	27874964574.611858	-27874964684.543869	27195087398.951160
	-37205517064.996040	37177957012.170815	-39258749810.880371	36552280070.391411
	-38025408698.621803	77942570786.308167	-83373082405.912430	40662285133.801758
	-148.121439	-187.006099	314158.228134	1636013946.255624
	285127.456208	0.001722	1643120199.631712	-14278.586317
	-81135133961.755341	87321687637.933929	-87321687946.415207	85191890404.086151
	-26594696527.683197	26544919745.131222	-28067631334.764801	26095629156.635540
	-27197487592.124245	55719984373.743652	-59681099032.747192	29078782314.510361
	-98.858890	-124.925288	220308.891694	1161497212.385717
	199944.684502	0.001204	1165236994.943854	-10011.970580
	-58294943559.057152	62739932818.837112	-62739933018.520607	61209690571.611679
	-11495802962.589153	11465344676.251534	-12134269053.189402	11269258196.023039
	-11756179148.112785	24083434832.053314	-25806300109.801060	12568012345.263401
	-38.898319	-49.197803	90936.984015	497878207.858760
	82529.004454	0.000498	501938034.749568	-4132.215267
	-25235978612.688633	27160221909.079754	-27160221987.050297	26497777478.799503
	-36160628468.233841	36051438276.694870	-38171281794.513290	35434746410.296059
	-36976248119.686661	75748462467.814758	-81180193886.662079	39528011011.157822
	-104.783348	-132.667619	259143.789588	1560743317.391463
	235176.389193	0.001425	1573387293.394895	-11774.241689
	-79036811501.749893	85063368174.543442	-85063368393.301208	82988651895.995422
	-25838951428.975651	25728092764.215553	-27279747912.165062	25284477433.996315
	-26437119319.062107	54134392234.418213	-58093643597.823914	28257436102.094784
	-69.923380	-88.611763	181728.201182	1104091436.450466
	164916.546099	0.001008	1115759764.646345	-8256.057529
	-56774205881.616005	61103238947.984123	-61103239089.567665	59612916058.764038
	-11166455216.303701	11108338677.648161	-11790269016.592232	10918435517.342073
	-11424127076.495895	23390913365.877300	-25114666692.018581	12209687468.152132
	-27.508900	-34.891689	75011.688588	473678488.657831
	68070.773798	0.000427	476736039.517860	-3407.540613
	-24571873904.794930	26445479238.485298	-26445479293.761669	25800467554.424786
	-35120405719.146210	34922970915.415451	-37083960119.494911	34327738793.805126
	-35927087840.955040	73560694380.248779	-78997323748.198105	38396314611.736633
	-74.089656	-94.072690	213760.310522	1484719458.648760
	193975.767921	0.001215	1492666453.818837	-9709.493085
	-76938489051.308533	82805048696.943481	-82805048852.004807	80785413376.063126
	-25085013281.483799	24909097143.516918	-26490464623.314342	24487843349.243271
	-25676751304.762817	52543003576.507263	-56515633652.497131	27438377643.923061
	-49.433539	-62.823677	149901.786299	1055549864.639315
	136024.683660	0.000834	1052416041.655809	-6808.334535
	-55253468210.371231	59466545067.933998	-59466545168.277985	58016141538.259415
	-10836706830.745798	10750436512.124647	-11444831119.722895	10570893092.546041
	-11092075133.525644	22696465047.794037	-24426677033.283081	11852228658.879477
	-19.445074	-24.733787	61874.509926	451735422.412785
	56145.368126	0.000333	449336124.313008	-2810.045752
	-23907769199.319202	25730736564.296139	-25730736603.466644	25103157627.059666
	-34077826032.339592	33791690231.308628	-35991216318.221375	33230866959.301693
	-34877927993.503517	71366227207.845154	-76820875443.728561	37267303270.609718
	-52.362263	-66.673945	176322.631378	1415538936.724722
	159992.803671	0.000902	1405853595.691136	-8007.068655
	-74840166607.659256	80546729209.260895	-80546729319.125412	78582174847.752625
	-24327878714.581585	24088152546.258678	-25695550993.053337	23692436794.595604
	-24916383663.254711	50953998536.574127	-54933524592.687782	26621160541.313076
	-34.931465	-44.519618	123647.758502	1004047710.359997
	112194.213746	0.000607	992547783.206247	-5614.637599
	-53732730543.520378	57829851181.352737	-57829851252.439209	56419367012.332230
	-10505834837.362398	10391481721.170712	-11096817777.827883	10222473327.871086
