0.26670000,2090.000,0.0817651112
0.26670000,2100.000,0.088256908
0.26670000,2110.000,0.0942060708
0.26670000,2120.000,0.0944952311
0.26670000,2130.000,0.0990239317
0.26670000,2140.000,0.1005604744
0.26670000,2150.000,0.1041937
0.26670000,2160.000,0.1035999304
0.26670000,2170.000,0.1111503932
0.26670000,2180.000,0.1209954009
0.26670000,2190.000,0.1311457484
0.26670000,2200.000,0.134044
0.26670000,2210.000,0.1345267484
0.26670000,2220.000,0.1315734009
0.26670000,2230.000,0.1301193932
0.26670000,2240.000,0.1237849304
0.26670000,2250.000,0.1231377
0.26670000,2260.000,0.1211814744
0.26670000,2270.000,0.1234389317
0.26670000,2280.000,0.1215572311
0.26670000,2290.000,0.1191270708
0.26670000,2300.000,0.117893908
0.26670000,2310.000,0.1182131112
0.26670000,2320.000,0.1173080111
0.26670000,2330.000,0.1113710009
0.26670000,2340.000,0.1090230001
0.26670000,2350.000,0.10706
0.26670000,2360.000,0.105577
0.26670000,2370.000,0.103915
0.26670000,2380.000,0.10453
0.26670000,2390.000,0.107342
0.26670000,2400.000,0.110718
0.26670000,2410.000,0.116535
0.26670000,2420.000,0.122378
0.26670000,2430.000,0.127162
0.26670000,2440.000,0.122277
0.26670000,2450.000,0.123032
0.26670000,2460.000,0.118969
0.26670000,2470.000,0.127661
0.26670000,2480.000,0.129945
0.26670000,2490.000,0.134507
0.26670000,2500.000,0.13794
0.26670000,2510.000,0.134225
0.26670000,2520.000,0.131184
0.26670000,2530.000,0.12845
0.26670000,2540.000,0.127867
0.26670000,2550.000,0.127923
0.26670000,2560.000,0.130412
0.26670000,2570.000,0.131963
0.26670000,2580.000,0.130911
0.26670000,2590.000,0.130618
0.26670000,2600.000,0.129165
0.30010000,1610.000,0.077559
0.30010000,1620.000,0.077148
0.30010000,1630.000,0.074724
0.30010000,1640.000,0.076813
0.30010000,1650.000,0.078017
0.30010000,1660.000,0.080901
0.30010000,1670.000,0.077156
0.30010000,1680.000,0.078171
0.30010000,1690.000,0.078757
0.30010000,1700.000,0.077558
0.30010000,1710.000,0.077831
0.30010000,1720.000,0.07303
0.30010000,1730.000,0.074573
0.30010000,1740.000,0.072935
0.30010000,1750.000,0.073758
0.30010000,1760.000,0.074266
0.30010000,1770.000,0.074649
0.30010000,1780.000,0.077585
0.30010000,1790.000,0.074918
0.30010000,1800.000,0.075323
0.30010000,1810.000,0.075803
0.30010000,1820.000,0.074917
0.30010000,1830.000,0.073302
0.30010000,1840.000,0.073296
0.30010000,1850.000,0.074478
0.30010000,1860.000,0.069622
0.30010000,1870.000,0.073237
0.30010000,1880.000,0.073954
0.30010000,1890.000,0.071341
0.30010000,1900.000,0.068448
0.30010000,1910.000,0.066204
0.30010000,1920.000,0.069703
0.30010000,1930.000,0.068651
0.30010000,1940.000,0.064757
0.30010000,1950.000,0.06949
0.30010000,1960.000,0.073466
0.30010000,1970.000,0.079289
0.30010000,1980.000,0.08482
0.30010000,1990.000,0.086999
0.30010000,2000.000,0.089746
0.30010000,2010.000,0.089316
0.30010000,2020.000,0.089112
0.30010000,2030.000,0.085871
0.30010000,2040.000,0.08538
0.30010000,2050.000,0.081293
0.30010000,2060.000,0.0822320001
0.30010000,2070.000,0.0806210009
0.30010000,2080.000,0.0825410111
0.30010000,2090.000,0.0858171112
0.30010000,2100.000,0.087722908
0.30010000,2110.000,0.0948720708
0.30010000,2120.000,0.0939602311
0.30010000,2130.000,0.0982169317
0.30010000,2140.000,0.1011234744
0.30010000,2150.000,0.1008177
0.30010000,2160.000,0.1051189304
0.30010000,2170.000,0.1127983932
0.30010000,2180.000,0.1214354009
0.30010000,2190.000,0.1313437484
0.30010000,2200.000,0.13811
0.30010000,2210.000,0.1349417484
0.30010000,2220.000,0.1338614009
0.30010000,2230.000,0.1300823932
0.30010000,2240.000,0.1236679304
0.30010000,2250.000,0.1233667
0.30010000,2260.000,0.1210234744
0.30010000,2270.000,0.1226909317
0.30010000,2280.000,0.1222262311
0.30010000,2290.000,0.1178030708
0.30010000,2300.000,0.116011908
0.30010000,2310.000,0.1160881112
0.30010000,2320.000,0.1137320111
0.30010000,2330.000,0.1118660009
0.30010000,2340.000,0.1095690001
0.30010000,2350.000,0.108268
0.30010000,2360.000,0.108279
0.30010000,2370.000,0.106407
0.30010000,2380.000,0.103845
0.30010000,2390.000,0.107106
0.30010000,2400.000,0.109969
0.30010000,2410.000,0.117593
0.30010000,2420.000,0.123115
0.30010000,2430.000,0.124664
0.30010000,2440.000,0.124874
0.30010000,2450.000,0.122937
0.30010000,2460.000,0.123161
0.30010000,2470.000,0.12453
0.30010000,2480.000,0.132009
0.30010000,2490.000,0.134397
0.30010000,2500.000,0.136628
0.30010000,2510.000,0.134376
0.30010000,2520.000,0.133099
0.30010000,2530.000,0.127999
0.30010000,2540.000,0.128786
0.30010000,2550.000,0.128097
0.30010000,2560.000,0.128711
0.30010000,2570.000,0.1303
0.30010000,2580.000,0.131534
0.30010000,2590.000,0.127673
0.30010000,2600.000,0.129748
0.33340000,1610.000,0.076622
0.33340000,1620.000,0.076645
0.33340000,1630.000,0.075864
0.33340000,1640.000,0.076491
0.33340000,1650.000,0.078054
0.33340000,1660.000,0.076705
0.33340000,1670.000,0.079861
0.33340000,1680.000,0.074905
0.33340000,1690.000,0.077473
0.33340000,1700.000,0.07854
0.33340000,1710.000,0.075562
0.33340000,1720.000,0.075892
0.33340000,1730.000,0.071868
0.33340000,1740.000,0.073153
0.33340000,1750.000,0.074568
0.33340000,1760.000,0.074235
0.33340000,1770.000,0.074587
0.33340000,1780.000,0.073112
0.33340000,1790.000,0.076027
0.33340000,1800.000,0.073591
0.33340000,1810.000,0.074048
0.33340000,1820.000,0.076233
0.33340000,1830.000,0.077933
0.33340000,1840.000,0.074198
0.33340000,1850.000,0.07128
0.33340000,1860.000,0.073069
0.33340000,1870.000,0.073406
0.33340000,1880.000,0.069834
0.33340000,1890.000,0.069678
0.33340000,1900.000,0.06937
0.33340000,1910.000,0.068078
0.33340000,1920.000,0.067667
0.33340000,1930.000,0.06711
0.33340000,1940.000,0.068568
0.33340000,1950.000,0.071536
0.33340000,1960.000,0.073949
0.33340000,1970.000,0.080403
0.33340000,1980.000,0.086817
0.33340000,1990.000,0.086645
0.33340000,2000.000,0.090677
0.33340000,2010.000,0.090337
0.33340000,2020.000,0.088943
0.33340000,2030.000,0.08412
0.33340000,2040.000,0.084659
0.33340000,2050.000,0.084428
0.33340000,2060.000,0.0797570001
0.33340000,2070.000,0.0811130009
0.33340000,2080.000,0.0819020111
0.33340000,2090.000,0.0856371112
0.33340000,2100.000,0.088565908
0.33340000,2110.000,0.0932470708
0.33340000,2120.000,0.0929472311
0.33340000,2130.000,0.0992609317
0.33340000,2140.000,0.1003534744
0.33340000,2150.000,0.1036817
0.33340000,2160.000,0.1083679304
0.33340000,2170.000,0.1134903932
0.33340000,2180.000,0.1235914009
0.33340000,2190.000,0.1310117484
0.33340000,2200.000,0.134008
0.33340000,2210.000,0.1342317484
0.33340000,2220.000,0.1303454009
0.33340000,2230.000,0.1287043932
0.33340000,2240.000,0.1250419304
0.33340000,2250.000,0.1233027
0.33340000,2260.000,0.1224904744
0.33340000,2270.000,0.1198459317
0.33340000,2280.000,0.1189302311
0.33340000,2290.000,0.1170130708
0.33340000,2300.000,0.116101908
0.33340000,2310.000,0.1152841112
0.33340000,2320.000,0.1135300111
0.33340000,2330.000,0.1129220009
0.33340000,2340.000,0.1079910001
0.33340000,2350.000,0.10801
0.33340000,2360.000,0.106833
0.33340000,2370.000,0.104999
0.33340000,2380.000,0.107072
0.33340000,2390.000,0.106975
0.33340000,2400.000,0.1103
0.33340000,2410.000,0.11625
0.33340000,2420.000,0.121181
0.33340000,2430.000,0.12677
0.33340000,2440.000,0.12503
0.33340000,2450.000,0.120356
0.33340000,2460.000,0.123331
0.33340000,2470.000,0.125512
0.33340000,2480.000,0.131186
0.33340000,2490.000,0.132685
0.33340000,2500.000,0.136252
0.33340000,2510.000,0.134769
0.33340000,2520.000,0.132722
0.33340000,2530.000,0.129459
0.33340000,2540.000,0.128525
0.33340000,2550.000,0.126841
0.33340000,2560.000,0.129344
0.33340000,2570.000,0.131511
0.33340000,2580.000,0.131162
0.33340000,2590.000,0.129474
0.33340000,2600.000,0.130501
0.36670000,1610.000,0.075908
0.36670000,1620.000,0.076961
0.36670000,1630.000,0.075208
0.36670000,1640.000,0.073268
0.36670000,1650.000,0.078353
0.36670000,1660.000,0.079495
0.36670000,1670.000,0.076912
0.36670000,1680.000,0.075727
0.36670000,1690.000,0.075138
0.36670000,1700.000,0.075584
0.36670000,1710.000,0.076687
0.36670000,1720.000,0.071393
0.36670000,1730.000,0.072624
0.36670000,1740.000,0.072917
0.36670000,1750.000,0.07245
0.36670000,1760.000,0.072853
0.36670000,1770.000,0.075163
0.36670000,1780.000,0.076175
0.36670000,1790.000,0.072607
0.36670000,1800.000,0.075803
0.36670000,1810.000,0.074886
0.36670000,1820.000,0.075217
0.36670000,1830.000,0.074495
0.36670000,1840.000,0.073358
0.36670000,1850.000,0.072559
0.36670000,1860.000,0.072835
0.36670000,1870.000,0.071256
0.36670000,1880.000,0.073377
0.36670000,1890.000,0.069755
0.36670000,1900.000,0.069613
0.36670000,1910.000,0.068366
0.36670000,1920.000,0.064409
0.36670000,1930.000,0.068737
0.36670000,1940.000,0.067572
0.36670000,1950.000,0.068972
0.36670000,1960.000,0.072564
0.36670000,1970.000,0.079054
0.36670000,1980.000,0.088149
0.36670000,1990.000,0.087634
0.36670000,2000.000,0.090609
0.36670000,2010.000,0.090625
0.36670000,2020.000,0.088252
0.36670000,2030.000,0.08554
0.36670000,2040.000,0.082556
0.36670000,2050.000,0.083239
0.36670000,2060.000,0.0837280001
0.36670000,2070.000,0.0826420009
0.36670000,2080.000,0.0843400111
0.36670000,2090.000,0.0845531112
0.36670000,2100.000,0.087614908
0.36670000,2110.000,0.0926670708
0.36670000,2120.000,0.0935912311
0.36670000,2130.000,0.0978669317
0.36670000,2140.000,0.1007204744
0.36670000,2150.000,0.1038927
0.36670000,2160.000,0.1065699304
0.36670000,2170.000,0.1145703932
0.36670000,2180.000,0.1235734009
0.36670000,2190.000,0.1330347484
0.36670000,2200.000,0.133052
0.36670000,2210.000,0.1333817484
0.36670000,2220.000,0.1341134009
0.36670000,2230.000,0.1289793932
0.36670000,2240.000,0.1245329304
0.36670000,2250.000,0.1225247
0.36670000,2260.000,0.1224724744
0.36670000,2270.000,0.1221669317
0.36670000,2280.000,0.1206002311
0.36670000,2290.000,0.1166760708
0.36670000,2300.000,0.115590908
0.36670000,2310.000,0.1119161112
0.36670000,2320.000,0.1121180111
0.36670000,2330.000,0.1133590009
0.36670000,2340.000,0.1084740001
0.36670000,2350.000,0.106631
0.36670000,2360.000,0.103655
0.36670000,2370.000,0.104739
0.36670000,2380.000,0.104571
0.36670000,2390.000,0.10691
0.36670000,2400.000,0.110245
0.36670000,2410.000,0.117013
0.36670000,2420.000,0.119736
0.36670000,2430.000,0.123341
0.36670000,2440.000,0.127369
0.36670000,2450.000,0.122518
0.36670000,2460.000,0.120942
0.36670000,2470.000,0.1245
0.36670000,2480.000,0.131363
0.36670000,2490.000,0.134131
0.36670000,2500.000,0.135476
0.36670000,2510.000,0.135287
0.36670000,2520.000,0.130989
0.36670000,2530.000,0.129908
0.36670000,2540.000,0.130455
0.36670000,2550.000,0.128221
0.36670000,2560.000,0.130041
0.36670000,2570.000,0.13049
0.36670000,2580.000,0.131718
0.36670000,2590.000,0.131023
0.36670000,2600.000,0.130399
0.40010000,1610.000,0.077477
0.40010000,1620.000,0.078456
0.40010000,1630.000,0.075529
0.40010000,1640.000,0.075679
0.40010000,1650.000,0.074741
0.40010000,1660.000,0.078226
0.40010000,1670.000,0.075649
0.40010000,1680.000,0.075738
0.40010000,1690.000,0.075715
0.40010000,1700.000,0.075887
0.40010000,1710.000,0.074807
0.40010000,1720.000,0.07412
0.40010000,1730.000,0.0727
0.40010000,1740.000,0.074336
0.40010000,1750.000,0.072091
0.40010000,1760.000,0.073628
0.40010000,1770.000,0.075518
0.40010000,1780.000,0.075654
0.40010000,1790.000,0.073285
0.40010000,1800.000,0.076491
0.40010000,1810.000,0.076473
0.40010000,1820.000,0.07643
0.40010000,1830.000,0.072109
0.40010000,1840.000,0.074445
0.40010000,1850.000,0.071995
0.40010000,1860.000,0.070524
0.40010000,1870.000,0.072948
0.40010000,1880.000,0.07125
0.40010000,1890.000,0.071037
0.40010000,1900.000,0.06841
0.40010000,1910.000,0.06689
0.40010000,1920.000,0.066022
0.40010000,1930.000,0.067918
0.40010000,1940.000,0.066231
0.40010000,1950.000,0.070653
0.40010000,1960.000,0.074205
0.40010000,1970.000,0.08169
0.40010000,1980.000,0.085326
0.40010000,1990.000,0.091895
0.40010000,2000.000,0.089514
0.40010000,2010.000,0.091188
0.40010000,2020.000,0.092475
0.40010000,2030.000,0.087106
0.40010000,2040.000,0.084878
0.40010000,2050.000,0.083934
0.40010000,2060.000,0.0853450001
0.40010000,2070.000,0.0827610009
0.40010000,2080.000,0.0841910111
0.40010000,2090.000,0.0842651112
0.40010000,2100.000,0.086114908
0.40010000,2110.000,0.0912710708
0.40010000,2120.000,0.0957192311
0.40010000,2130.000,0.0965389317
0.40010000,2140.000,0.1019684744
0.40010000,2150.000,0.1066357
0.40010000,2160.000,0.1076509304
0.40010000,2170.000,0.1145443932
0.40010000,2180.000,0.1218254009
0.40010000,2190.000,0.1342247484
0.40010000,2200.000,0.136646
0.40010000,2210.000,0.1357277484
0.40010000,2220.000,0.1328574009
0.40010000,2230.000,0.1275503932
0.40010000,2240.000,0.1250539304
0.40010000,2250.000,0.1224427
0.40010000,2260.000,0.1215454744
0.40010000,2270.000,0.1200169317
0.40010000,2280.000,0.1198722311
0.40010000,2290.000,0.1176760708
0.40010000,2300.000,0.115753908
0.40010000,2310.000,0.1130641112
0.40010000,2320.000,0.1121290111
0.40010000,2330.000,0.1118720009
0.40010000,2340.000,0.1067860001
0.40010000,2350.000,0.106805
0.40010000,2360.000,0.104417
0.40010000,2370.000,0.103332
0.40010000,2380.000,0.103063
0.40010000,2390.000,0.106332
0.40010000,2400.000,0.111077
0.40010000,2410.000,0.114071
0.40010000,2420.000,0.119789
0.40010000,2430.000,0.124872
0.40010000,2440.000,0.123432
0.40010000,2450.000,0.124275
0.40010000,2460.000,0.122667
0.40010000,2470.000,0.127483
0.40010000,2480.000,0.129367
0.40010000,2490.000,0.135527
0.40010000,2500.000,0.135536
0.40010000,2510.000,0.134691
0.40010000,2520.000,0.134815
0.40010000,2530.000,0.132191
0.40010000,2540.000,0.129341
0.40010000,2550.000,0.131232
0.40010000,2560.000,0.127959
0.40010000,2570.000,0.131213
0.40010000,2580.000,0.128642
0.40010000,2590.000,0.12964
0.40010000,2600.000,0.128871
0.43340000,1610.000,0.081488
0.43340000,1620.000,0.078167
0.43340000,1630.000,0.079169
0.43340000,1640.000,0.076092
0.43340000,1650.000,0.076863
0.43340000,1660.000,0.07645
0.43340000,1670.000,0.076049
0.43340000,1680.000,0.075194
0.43340000,1690.000,0.074394
0.43340000,1700.000,0.073671
0.43340000,1710.000,0.075406
0.43340000,1720.000,0.073223
0.43340000,1730.000,0.073703
0.43340000,1740.000,0.071789
0.43340000,1750.000,0.074857
0.43340000,1760.000,0.076378
0.43340000,1770.000,0.075023
0.43340000,1780.000,0.073516
0.43340000,1790.000,0.072314
0.43340000,1800.000,0.074226
0.43340000,1810.000,0.077875
0.43340000,1820.000,0.073319
0.43340000,1830.000,0.073173
0.43340000,1840.000,0.074126
0.43340000,1850.000,0.072476
0.43340000,1860.000,0.07208
0.43340000,1870.000,0.072225
0.43340000,1880.000,0.0744
0.43340000,1890.000,0.070968
0.43340000,1900.000,0.070225
0.43340000,1910.000,0.067445
0.43340000,1920.000,0.066141
0.43340000,1930.000,0.068142
0.43340000,1940.000,0.07026
0.43340000,1950.000,0.07043
0.43340000,1960.000,0.075312
0.43340000,1970.000,0.082615
0.43340000,1980.000,0.086724
0.43340000,1990.000,0.09061
0.43340000,2000.000,0.095096
0.43340000,2010.000,0.094351
0.43340000,2020.000,0.090774
0.43340000,2030.000,0.089235
0.43340000,2040.000,0.087698
0.43340000,2050.000,0.083708
0.43340000,2060.000,0.0839730001
0.43340000,2070.000,0.0835340009
0.43340000,2080.000,0.0861690111
0.43340000,2090.000,0.0833891112
0.43340000,2100.000,0.089212908
0.43340000,2110.000,0.0926420708
0.43340000,2120.000,0.0932302311
0.43340000,2130.000,0.0953049317
0.43340000,2140.000,0.1043364744
0.43340000,2150.000,0.1047607
0.43340000,2160.000,0.1077459304
0.43340000,2170.000,0.1144853932
0.43340000,2180.000,0.1245794009
0.43340000,2190.000,0.1296307484
0.43340000,2200.000,0.133327
0.43340000,2210.000,0.1359817484
0.43340000,2220.000,0.1320074009
0.43340000,2230.000,0.1295073932
0.43340000,2240.000,0.1237109304
0.43340000,2250.000,0.1243047
0.43340000,2260.000,0.1201054744
0.43340000,2270.000,0.1199839317
0.43340000,2280.000,0.1188892311
0.43340000,2290.000,0.1153220708
0.43340000,2300.000,0.114204908
0.43340000,2310.000,0.1129731112
0.43340000,2320.000,0.1126710111
0.43340000,2330.000,0.1115710009
0.43340000,2340.000,0.1073630001
0.43340000,2350.000,0.106006
0.43340000,2360.000,0.103538
0.43340000,2370.000,0.102994
0.43340000,2380.000,0.105664
0.43340000,2390.000,0.105427
0.43340000,2400.000,0.109865
0.43340000,2410.000,0.116038
0.43340000,2420.000,0.121111
0.43340000,2430.000,0.12404
0.43340000,2440.000,0.123873
0.43340000,2450.000,0.121518
0.43340000,2460.000,0.1234
0.43340000,2470.000,0.123229
0.43340000,2480.000,0.130166
0.43340000,2490.000,0.131353
0.43340000,2500.000,0.134044
0.43340000,2510.000,0.13331
0.43340000,2520.000,0.131524
0.43340000,2530.000,0.129618
0.43340000,2540.000,0.129409
0.43340000,2550.000,0.12985
0.43340000,2560.000,0.131405
0.43340000,2570.000,0.132961
0.43340000,2580.000,0.130154
0.43340000,2590.000,0.129852
0.43340000,2600.000,0.130211
0.46680000,1610.000,0.080794
0.46680000,1620.000,0.077989
0.46680000,1630.000,0.076092
0.46680000,1640.000,0.075213
0.46680000,1650.000,0.078973
0.46680000,1660.000,0.076582
0.46680000,1670.000,0.076161
0.46680000,1680.000,0.077665
0.46680000,1690.000,0.072767
0.46680000,1700.000,0.072787
0.46680000,1710.000,0.074177
0.46680000,1720.000,0.074674
0.46680000,1730.000,0.071518
0.46680000,1740.000,0.073269
0.46680000,1750.000,0.071745
0.46680000,1760.000,0.073467
0.46680000,1770.000,0.075074
0.46680000,1780.000,0.073946
0.46680000,1790.000,0.073606
0.46680000,1800.000,0.076503
0.46680000,1810.000,0.071828
0.46680000,1820.000,0.077072
0.46680000,1830.000,0.072372
0.46680000,1840.000,0.074397
0.46680000,1850.000,0.072705
0.46680000,1860.000,0.072897
0.46680000,1870.000,0.070865
0.46680000,1880.000,0.069009
0.46680000,1890.000,0.070326
0.46680000,1900.000,0.068361
0.46680000,1910.000,0.068147
0.46680000,1920.000,0.066273
0.46680000,1930.000,0.069209
0.46680000,1940.000,0.069376
0.46680000,1950.000,0.072713
0.46680000,1960.000,0.072481
0.46680000,1970.000,0.081684
0.46680000,1980.000,0.087473
0.46680000,1990.000,0.090302
0.46680000,2000.000,0.09259
0.46680000,2010.000,0.093677
0.46680000,2020.000,0.092201
0.46680000,2030.000,0.087626
0.46680000,2040.000,0.086106
0.46680000,2050.000,0.086156
0.46680000,2060.000,0.0873440001
0.46680000,2070.000,0.0834930009
0.46680000,2080.000,0.0839420111
0.46680000,2090.000,0.0838611112
0.46680000,2100.000,0.088520908
0.46680000,2110.000,0.0888400708
0.46680000,2120.000,0.0957212311
0.46680000,2130.000,0.0984249317
0.46680000,2140.000,0.1016294744
0.46680000,2150.000,0.1044517
0.46680000,2160.000,0.1066439304
0.46680000,2170.000,0.1158963932
0.46680000,2180.000,0.1270194009
0.46680000,2190.000,0.1328867484
0.46680000,2200.000,0.137439
0.46680000,2210.000,0.1368887484
0.46680000,2220.000,0.1328194009
0.46680000,2230.000,0.1292403932
0.46680000,2240.000,0.1234159304
0.46680000,2250.000,0.1202457
0.46680000,2260.000,0.1217494744
0.46680000,2270.000,0.1196579317
0.46680000,2280.000,0.1186462311
0.46680000,2290.000,0.1162530708
0.46680000,2300.000,0.116720908
0.46680000,2310.000,0.1127501112
0.46680000,2320.000,0.1124140111
0.46680000,2330.000,0.1096720009
0.46680000,2340.000,0.1085960001
0.46680000,2350.000,0.105681
0.46680000,2360.000,0.106985
0.46680000,2370.000,0.106513
0.46680000,2380.000,0.103398
0.46680000,2390.000,0.106785
0.46680000,2400.000,0.109709
0.46680000,2410.000,0.113269
0.46680000,2420.000,0.118683
0.46680000,2430.000,0.125185
0.46680000,2440.000,0.125421
0.46680000,2450.000,0.123271
0.46680000,2460.000,0.122275
0.46680000,2470.000,0.122228
0.46680000,2480.000,0.129301
0.46680000,2490.000,0.134868
0.46680000,2500.000,0.134783
0.46680000,2510.000,0.133925
0.46680000,2520.000,0.132619
0.46680000,2530.000,0.131303
0.46680000,2540.000,0.129782
0.46680000,2550.000,0.129074
0.46680000,2560.000,0.12977
0.46680000,2570.000,0.131447
0.46680000,2580.000,0.132208
0.46680000,2590.000,0.130548
0.46680000,2600.000,0.131633
0.50010000,1610.000,0.079034
0.50010000,1620.000,0.077927
0.50010000,1630.000,0.076494
